Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2020-01-21 00:00:00-05:00,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200,0.0,0.0,AAPL,-0.006776802816159444,-0.006799869616200411
2020-01-22 00:00:00-05:00,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400,0.0,0.0,AAPL,0.0035693887780055,0.0035630336280588126
2020-01-23 00:00:00-05:00,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000,0.0,0.0,AAPL,0.004816042753178484,0.004804482720162644
2020-01-24 00:00:00-05:00,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600,0.0,0.0,AAPL,-0.0028822340255562073,-0.0028863956605060964
2020-01-27 00:00:00-05:00,74.81108286986905,75.22366854186772,73.56125746709372,74.54326629638672,161940000,0.0,0.0,AAPL,-0.029405129447120038,-0.029846126845839073
2020-01-28 00:00:00-05:00,75.42393505290065,76.82335250031947,75.32500962430629,76.65204620361328,162234000,0.0,0.0,AAPL,0.028289341371787735,0.02789658790879652
2020-01-29 00:00:00-05:00,78.28308294677784,79.10343121061821,77.5423536234093,78.25653839111328,216229200,0.0,0.0,AAPL,0.020932150763959267,0.020716083266213832
2020-01-30 00:00:00-05:00,77.33969324731856,78.19623208684209,76.90780110255082,78.14315032958984,126743200,0.0,0.0,AAPL,-0.0014489276404834328,-0.0014499783511956155
2020-01-31 00:00:00-05:00,77.43377343365503,77.85601226019499,74.38400653828495,74.6783676147461,199588400,0.0,0.0,AAPL,-0.044338917745574524,-0.0453519452568219
2020-02-03 00:00:00-05:00,73.42130763220082,75.63866557981345,72.91944979414838,74.4732894897461,173788400,0.0,0.0,AAPL,-0.0027461516842195444,-0.002749929276234695
2020-02-04 00:00:00-05:00,76.07780703357612,77.12255095912198,75.67245940871321,76.93193817138672,136616400,0.0,0.0,AAPL,0.033013832187164915,0.032480580354884964
2020-02-05 00:00:00-05:00,78.0587078925949,78.35789935199301,76.95606664401838,77.55926513671875,118826800,0.0,0.0,AAPL,0.008154311203423692,0.008121244443965673
2020-02-06 00:00:00-05:00,77.82947991175031,78.46886870193435,77.27212521509354,78.4664535522461,105425600,0.0,0.0,AAPL,0.011696712364772655,0.011628834609692697
2020-02-07 00:00:00-05:00,77.96583518982163,78.21494247737544,76.90894303407646,77.39990234375,117684000,0.1925,0.0,AAPL,-0.013592448240137944,-0.013685671281480896
2020-02-10 00:00:00-05:00,75.98504645076437,77.76749420166016,75.90523855208762,77.76749420166016,109348800,0.0,0.0,AAPL,0.004749254802384639,0.004738012672237675
2020-02-11 00:00:00-05:00,78.26330376451229,78.33585640766411,77.08064401597953,77.29830932617188,94323200,0.0,0.0,AAPL,-0.006033174661274621,-0.006051447793256797
2020-02-12 00:00:00-05:00,77.74816513747918,79.13881418044723,77.74816513747918,79.13397979736328,113730400,0.0,0.0,AAPL,0.0237478734941734,0.023470279010016203
2020-02-13 00:00:00-05:00,78.40600748455542,78.89696679324649,78.20285267206994,78.57046508789062,94747600,0.0,0.0,AAPL,-0.007121020715950777,-0.007146496196963718
2020-02-14 00:00:00-05:00,78.53901137196604,78.83891285274403,78.08191495757227,78.58980560302734,80113600,0.0,0.0,AAPL,0.0002461550293113568,0.00024612473813291115
2020-02-18 00:00:00-05:00,76.27045762281409,77.33219164665964,76.08906858845916,77.15080261230469,152531200,0.0,0.0,AAPL,-0.018310300931285495,-0.018480009291025567
2020-02-19 00:00:00-05:00,77.39263210107522,78.49789739964547,77.39263210107522,78.26813507080078,93984000,0.0,0.0,AAPL,0.014482447630659978,0.014378578636435277
2020-02-20 00:00:00-05:00,78.02871401030635,78.51725240619737,76.95972489443142,77.46519470214844,100566000,0.0,0.0,AAPL,-0.01025884119924425,-0.010311825795828997
2020-02-21 00:00:00-05:00,77.05887104659352,77.50146427081181,75.09503429364842,75.71175384521484,129554000,0.0,0.0,AAPL,-0.022635208801520812,-0.0228953177144251
2020-02-24 00:00:00-05:00,71.89294062243466,73.56655262581305,69.95086901349747,72.11544036865234,222195200,0.0,0.0,AAPL,-0.047500068270968976,-0.04866524365684157
2020-02-25 00:00:00-05:00,72.7853553748288,73.1674782506727,69.20110730705076,69.67271423339844,230673600,0.0,0.0,AAPL,-0.03387244288832947,-0.034459406787565185
2020-02-26 00:00:00-05:00,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800,0.0,0.0,AAPL,0.01586374806699231,0.01573923392996994
2020-02-27 00:00:00-05:00,67.98459409848462,69.16966734254164,66.01591540828939,66.15135192871094,320605600,0.0,0.0,AAPL,-0.0653682457239465,-0.06760267296509559
2020-02-28 00:00:00-05:00,62.21884455259078,67.33401260273769,62.0035927413547,66.11265563964844,426510000,0.0,0.0,AAPL,-0.0005849659596405266,-0.0005851371189790082
2020-03-02 00:00:00-05:00,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200,0.0,0.0,AAPL,0.09310095484193792,0.08901856983473341
2020-03-03 00:00:00-05:00,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600,0.0,0.0,AAPL,-0.03175928176155152,-0.0322745467541124
2020-03-04 00:00:00-05:00,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400,0.0,0.0,AAPL,0.046384362434174875,0.045340757452189205
2020-03-05 00:00:00-05:00,71.47209384482164,72.44675702043206,70.47808575850526,70.8432846069336,187572800,0.0,0.0,AAPL,-0.032437051057819355,-0.03297479268860842
2020-03-06 00:00:00-05:00,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800,0.0,0.0,AAPL,-0.013280066460102491,-0.013369035093527834
2020-03-09 00:00:00-04:00,63.78846370366684,67.25662042749718,63.6070747073531,64.37374877929688,286744800,0.0,0.0,AAPL,-0.07909207533776064,-0.08239522094681014
2020-03-10 00:00:00-04:00,67.02685855623419,69.27607892653965,65.1476640243261,69.01004028320312,285290000,0.0,0.0,AAPL,0.0720214620372912,0.0695460830053762
2020-03-11 00:00:00-04:00,67.08733944027128,68.0136294855381,65.74989060302927,66.6133041381836,255598800,0.0,0.0,AAPL,-0.034730252803560346,-0.03534768593108612
2020-03-12 00:00:00-04:00,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000,0.0,0.0,AAPL,-0.09875481308910561,-0.1039779308567177
2020-03-13 00:00:00-04:00,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000,0.0,0.0,AAPL,0.11980827808522587,0.1131574903729383
2020-03-16 00:00:00-04:00,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600,0.0,0.0,AAPL,-0.12864693083797185,-0.13770802357489148
2020-03-17 00:00:00-04:00,59.86079146440188,62.303494624543745,57.65751943951495,61.154701232910156,324056000,0.0,0.0,AAPL,0.04397013648037684,0.043030884147465316
2020-03-18 00:00:00-04:00,57.98885363786599,60.46299850331859,57.34794363950967,59.657630920410156,300233600,0.0,0.0,AAPL,-0.024480052756669424,-0.024784670903194115
2020-03-19 00:00:00-04:00,59.831764860050804,61.14985749394757,58.67571261986398,59.200531005859375,271857200,0.0,0.0,AAPL,-0.007662052741594816,-0.007691557073490686
2020-03-20 00:00:00-04:00,59.78098394677199,60.90559811822868,55.14226370959631,55.442161560058594,401693200,0.0,0.0,AAPL,-0.06348540092366395,-0.06559016824316746
2020-03-23 00:00:00-04:00,55.16161211294488,55.26318952393012,51.420160868327166,54.264339447021484,336752800,0.0,0.0,AAPL,-0.021244159316573863,-0.02147306420228477
2020-03-24 00:00:00-04:00,57.16413951249609,59.904323146252956,56.66592497733461,59.70842361450195,287531200,0.0,0.0,AAPL,0.10032526375439521,0.09560583041755236
2020-03-25 00:00:00-04:00,60.644394003218935,62.45828415286656,59.08444921259577,59.37950897216797,303602000,0.0,0.0,AAPL,-0.005508680725814674,-0.005523909460056636
2020-03-26 00:00:00-04:00,59.621358785658394,62.56227643476942,59.58266157820947,62.504234313964844,252087200,0.0,0.0,AAPL,0.052622956906926976,0.05128510341558524
2020-03-27 00:00:00-04:00,61.12809725879501,61.88267437044843,59.74954150082475,59.916419982910156,204216800,0.0,0.0,AAPL,-0.04140222433660801,-0.04228371266051673
2020-03-30 00:00:00-04:00,60.64196895182637,61.79802116213787,60.317884482413085,61.626304626464844,167976400,0.0,0.0,AAPL,0.028537830598730718,0.028138211737515063
2020-03-31 00:00:00-04:00,61.8173824008547,63.483739105011665,60.9467135877393,61.500553131103516,197002000,0.0,0.0,AAPL,-0.0020405490175590124,-0.0020426337742204285
2020-04-01 00:00:00-04:00,59.61651626922201,60.15342798886396,57.83406826188775,58.264564514160156,176218400,0.0,0.0,AAPL,-0.05261722784907408,-0.054052073003478425
2020-04-02 00:00:00-04:00,58.12670897901646,59.290016512254034,57.29473750591379,59.23680877685547,165934000,0.0,0.0,AAPL,0.016686716373878197,0.016549022780240487
2020-04-03 00:00:00-04:00,58.721676049554524,59.423045489400614,57.79538229351841,58.385501861572266,129880000,0.0,0.0,AAPL,-0.014371248770170375,-0.014475515331856502
2020-04-06 00:00:00-04:00,60.68066028625878,63.63367089449897,60.31304793384269,63.47888946533203,201820400,0.0,0.0,AAPL,0.08723719830028709,0.0836397980416401
2020-04-07 00:00:00-04:00,65.49351989948178,65.71119260823201,62.6396691972311,62.7436637878418,202887200,0.0,0.0,AAPL,-0.011582207623398455,-0.011649803839291224
2020-04-08 00:00:00-04:00,63.54419983698464,64.6639759139237,63.17900829152558,64.34957122802734,168895200,0.0,0.0,AAPL,0.02559473488216568,0.025272673475854813
2020-04-09 00:00:00-04:00,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800,0.0,0.0,AAPL,0.007216020720791194,0.007190109817676869
2020-04-13 00:00:00-04:00,64.89132507247314,66.19491120746524,64.29152931174313,66.08607482910156,131022800,0.0,0.0,AAPL,0.019627817296407724,0.01943767570592682
2020-04-14 00:00:00-04:00,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800,0.0,0.0,AAPL,0.050502918829457455,0.04926901981353439
2020-04-15 00:00:00-04:00,68.2990035025,69.24948009360917,67.87092811844572,68.78996276855469,131154400,0.0,0.0,AAPL,-0.009127322712081054,-0.009169231929576442
2020-04-16 00:00:00-04:00,69.5034416112321,69.70176205876241,68.28692612469368,69.33656311035156,157125200,0.0,0.0,AAPL,0.0079459316417414,0.007914528966236997
2020-04-17 00:00:00-04:00,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000,0.0,0.0,AAPL,-0.013568869647082815,-0.013661768067021414
2020-04-20 00:00:00-04:00,67.22276798842614,68.12487124671051,66.95672930580358,66.97607421875,130015200,0.0,0.0,AAPL,-0.02075670232143234,-0.020975150801137835
2020-04-21 00:00:00-04:00,66.81886518475746,67.05346190215134,64.19476970811112,64.90581512451172,180991600,0.0,0.0,AAPL,-0.030910427617429903,-0.03139823340418705
2020-04-22 00:00:00-04:00,66.17312073347611,67.21066785744529,65.832115915965,66.77533721923828,116862400,0.0,0.0,AAPL,0.028803614763025065,0.028396588067192533
2020-04-23 00:00:00-04:00,66.71971058203668,68.14180153410112,66.47785858014103,66.51655578613281,124814400,0.0,0.0,AAPL,-0.0038754043615808476,-0.003882933198884571
2020-04-24 00:00:00-04:00,67.04137578063921,68.44653527723898,66.99300242947831,68.43685913085938,126161200,0.0,0.0,AAPL,0.028869554685014176,0.028460679802450345
2020-04-27 00:00:00-04:00,68.1538860746012,68.81656552903699,67.7064658092128,68.4852294921875,117087600,0.0,0.0,AAPL,0.0007067881539630783,0.0007065384968453232
2020-04-28 00:00:00-04:00,68.94718337955696,69.12857242814091,67.28324737370122,67.3751449584961,112004800,0.0,0.0,AAPL,-0.01620910876582582,-0.016341913421460748
2020-04-29 00:00:00-04:00,68.86251778141856,70.05726716798014,68.65936300137292,69.58807373046875,137280800,0.0,0.0,AAPL,0.03284488327759205,0.03231701746582117
2020-04-30 00:00:00-04:00,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000,0.0,0.0,AAPL,0.02109625999117637,0.02087681484732805
2020-05-01 00:00:00-04:00,69.23012322658217,72.31373570217666,69.13338391918131,69.91214752197266,240616800,0.0,0.0,AAPL,-0.016099588252195596,-0.016230594625085172
2020-05-04 00:00:00-04:00,69.93634950460861,71.02951794095532,69.24706979478302,70.90133666992188,133568000,0.0,0.0,AAPL,0.014149031077014484,0.01404986781818449
2020-05-05 00:00:00-04:00,71.36084701948627,72.79744841928256,71.21573435047652,71.9654769897461,147751200,0.0,0.0,AAPL,0.015008748350941126,0.014897231521573354
2020-05-06 00:00:00-04:00,72.66685157702763,73.33919985774601,72.28230777359485,72.70796966552734,142333600,0.0,0.0,AAPL,0.010317345299983849,0.010264484768969562
2020-05-07 00:00:00-04:00,73.33437600959047,73.80599044082199,73.0320609589904,73.46013641357422,115215200,0.0,0.0,AAPL,0.010345038535761741,0.01029189482618759
2020-05-08 00:00:00-04:00,74.119757726088,75.26196230929314,73.79237217273885,75.20861053466797,133838400,0.205,0.0,AAPL,0.023801672668425145,0.023522828824368635
2020-05-11 00:00:00-04:00,74.71632920982042,76.8867601253796,74.50776956187678,76.39205169677734,145946400,0.0,0.0,AAPL,0.01573544775918778,0.015612929186161535
2020-05-12 00:00:00-04:00,77.07587796312045,77.52694413747827,75.39773624955116,75.51898956298828,162301200,0.0,0.0,AAPL,-0.011428703829745368,-0.011494513357567425
2020-05-13 00:00:00-04:00,75.69847326337334,76.62000326531418,73.53046253450013,74.60719299316406,200622400,0.0,0.0,AAPL,-0.012073739003932493,-0.0121472186389359
2020-05-14 00:00:00-04:00,73.84571291244961,75.12614791139806,73.12304032792042,75.06552124023438,158929200,0.0,0.0,AAPL,0.006143217948332502,0.00612442531052632
2020-05-15 00:00:00-04:00,72.8368814117532,74.66780385011373,72.80292692486488,74.6217269897461,166348400,0.0,0.0,AAPL,-0.005912091772039996,-0.005929637374921772
2020-05-18 00:00:00-04:00,75.94582405017557,76.75336807886046,75.25467849728416,76.3799057006836,135178400,0.0,0.0,AAPL,0.023561217112800126,0.023287935872141393
2020-05-19 00:00:00-04:00,76.39688667871405,77.24323270759544,75.90702580080492,75.93855285644531,101729600,0.0,0.0,AAPL,-0.00577838948856324,-0.005795148974179168
2020-05-20 00:00:00-04:00,76.79701640617802,77.48573451404336,76.75821444789756,77.41541290283203,111504800,0.0,0.0,AAPL,0.019448093107312436,0.019261395667852992
2020-05-21 00:00:00-04:00,77.27717806754521,77.8179706179206,76.60058237100931,76.83824157714844,102688800,0.0,0.0,AAPL,-0.0074555092331294315,-0.007483440456351018
2020-05-22 00:00:00-04:00,76.57633494565745,77.41541342276373,76.47448628011443,77.33296203613281,81803200,0.0,0.0,AAPL,0.00643846669093362,0.006417828303281952
2020-05-26 00:00:00-04:00,78.4509339955865,78.63038662320422,76.75338673756762,76.80916595458984,125522000,0.0,0.0,AAPL,-0.006773257712516356,-0.006796300330538941
2020-05-27 00:00:00-04:00,76.66607534046294,77.28931196459057,75.92642542981746,77.14380645751953,112945200,0.0,0.0,AAPL,0.0043567782408615585,0.00434731495886608
2020-05-28 00:00:00-04:00,76.81884468298037,78.43636762804827,76.54239089339562,77.1777572631836,133560800,0.0,0.0,AAPL,0.000440097620575175,0.000440000806021552
2020-05-29 00:00:00-04:00,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400,0.0,0.0,AAPL,-0.0009740166983611687,-0.0009744913608700156
2020-06-01 00:00:00-04:00,77.05650232055906,78.1720345974753,76.92554663308496,78.05078125,80791200,0.0,0.0,AAPL,0.012297855034489436,0.012222850717320472
2020-06-02 00:00:00-04:00,77.78401795906733,78.43636152325215,77.34265402331467,78.412109375,87642800,0.0,0.0,AAPL,0.004629397928031631,0.004618715222419254
2020-06-03 00:00:00-04:00,78.73222950297175,79.10569190926654,78.15990981793529,78.84378051757812,104491200,0.0,0.0,AAPL,0.00550515916506833,0.005490061162277969
2020-06-04 00:00:00-04:00,78.66676274766802,78.96504129309206,77.79130959230261,78.1647720336914,87560400,0.0,0.0,AAPL,-0.008612074147501536,-0.00864937235574722
2020-06-05 00:00:00-04:00,78.4145328231229,80.45158736054894,78.3854332069865,80.39096069335938,137250400,0.0,0.0,AAPL,0.02848071582308731,0.02808268012769323
2020-06-08 00:00:00-04:00,80.08784274734353,80.90024172394006,79.3772998475136,80.86628723144531,95654400,0.0,0.0,AAPL,0.005912686376507104,0.005895275044533567
2020-06-09 00:00:00-04:00,80.54618503439575,83.81274342787988,80.51465797687612,83.41988372802734,147712400,0.0,0.0,AAPL,0.03157801086222056,0.031089679231975666
2020-06-10 00:00:00-04:00,84.36805667243291,86.03407606753147,83.92912025599297,85.5660400390625,166651600,0.0,0.0,AAPL,0.025727155386984668,0.025401780960770847
2020-06-11 00:00:00-04:00,84.71000009547407,85.13438674688165,81.35613627237949,81.4579849243164,201662400,0.0,0.0,AAPL,-0.04801034514242675,-0.049201110996061836
2020-06-12 00:00:00-04:00,83.59690535411025,84.34382269299937,81.05058514318586,82.16126251220703,200146000,0.0,0.0,AAPL,0.008633623683964808,0.008596567090709096
2020-06-15 00:00:00-04:00,80.81535534530535,83.82971175950732,80.6528726048748,83.1773681640625,138808800,0.0,0.0,AAPL,0.012367210785064309,0.01229136155575283
2020-06-16 00:00:00-04:00,85.2313838188106,85.65335041577208,83.59689139131484,85.3817367553711,165428800,0.0,0.0,AAPL,0.02650202380725264,0.026156929035796764
2020-06-17 00:00:00-04:00,86.12626281116486,86.18688949305373,85.14168608934729,85.262939453125,114406400,0.0,0.0,AAPL,-0.0013913666641199862,-0.001392335513504433
2020-06-18 00:00:00-04:00,85.21930157806135,85.71401744158206,84.68821118061682,85.29690551757812,96820400,0.0,0.0,AAPL,0.0003983684432062873,0.00039828911556506936
2020-06-19 00:00:00-04:00,86.00258453034328,86.4681932764156,83.70119078400126,84.8094482421875,264476000,0.0,0.0,AAPL,-0.005714829540799382,-0.005731221661088006
2020-06-22 00:00:00-04:00,85.20229118895983,87.17144413379616,85.15621433033841,87.02836608886719,135445200,0.0,0.0,AAPL,0.026163568949808536,0.025827157969622542
2020-06-23 00:00:00-04:00,88.27242947914962,90.30463659467983,87.85289026819137,88.88597106933594,212155600,0.0,0.0,AAPL,0.021344821969562222,0.02112021181168439
2020-06-24 00:00:00-04:00,88.51493143673328,89.43403375590695,86.94348560614667,87.31694793701172,192623200,0.0,0.0,AAPL,-0.01765208967678711,-0.017809745874487304
2020-06-25 00:00:00-04:00,87.47216145830379,88.51493721035841,86.71311437427568,88.47613525390625,137522400,0.0,0.0,AAPL,0.013275627976950588,0.01318827905315362
2020-06-26 00:00:00-04:00,88.37186655732566,88.59254854021978,85.60971171941675,85.75764465332031,205256800,0.0,0.0,AAPL,-0.030725693349788474,-0.031207624953215586
2020-06-29 00:00:00-04:00,85.66548805897895,87.82865098546023,85.18774958467372,87.73406982421875,130646000,0.0,0.0,AAPL,0.02304663542111296,0.022785072852346336
2020-06-30 00:00:00-04:00,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200,0.0,0.0,AAPL,0.008347594847766926,0.008312946365352554
2020-07-01 00:00:00-04:00,88.54406749791374,89.08728027497217,88.25063638895476,88.29913330078125,110737200,0.0,0.0,AAPL,-0.0018911690795192504,-0.0018929595975672885
2020-07-02 00:00:00-04:00,89.20611362049299,89.84148015095647,88.18516222766544,88.29913330078125,114041600,0.0,0.0,AAPL,0.0,0.0
2020-07-06 00:00:00-04:00,89.72746541987443,91.12915363770222,89.69593836953126,90.66111755371094,118655600,0.0,0.0,AAPL,0.026749801098090664,0.026398280134610187
2020-07-07 00:00:00-04:00,91.03945566141076,91.81790022041915,90.26828600853445,90.37983703613281,112424400,0.0,0.0,AAPL,-0.003102548536438321,-0.0031073714182153927
2020-07-08 00:00:00-04:00,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000,0.0,0.0,AAPL,0.02328995482627194,0.02302288261195805
2020-07-09 00:00:00-04:00,93.3771927270549,93.430544491857,91.83485381849374,92.88248443603516,125642800,0.0,0.0,AAPL,0.004300221948801974,0.004291002415640244
2020-07-10 00:00:00-04:00,92.47749528608121,93.10316665691907,91.86638112451729,93.04496002197266,90257200,0.0,0.0,AAPL,0.0017492596900698931,0.001747731517192844
2020-07-13 00:00:00-04:00,94.34963608367708,96.95900999005161,92.40230799203762,92.61571502685547,191649200,0.0,0.0,AAPL,-0.004613307319556226,-0.004623981463156996
2020-07-14 00:00:00-04:00,91.99732841763048,94.33994377964609,91.0636836420722,94.14836883544922,170989200,0.0,0.0,AAPL,0.016548528596354695,0.01641309381867235
2020-07-15 00:00:00-04:00,96.02295896280789,96.27274058885732,93.59789175816579,94.7958755493164,153198000,0.0,0.0,AAPL,0.0068775138844825445,0.006853971665520711
2020-07-16 00:00:00-04:00,93.66821174965895,94.4854581347257,93.03041795220673,93.62940979003906,110577600,0.0,0.0,AAPL,-0.01230502648472831,-0.012381360161422285
2020-07-17 00:00:00-04:00,94.08048312128706,94.2356835706405,92.96737078589749,93.44026184082031,92186800,0.0,0.0,AAPL,-0.002020176669306206,-0.0020222199785547017
2020-07-20 00:00:00-04:00,93.52754666453198,95.54762388269113,93.18318395158391,95.40939331054688,90318000,0.0,0.0,AAPL,0.021073693833190132,0.020854714671047523
2020-07-21 00:00:00-04:00,96.20000514059241,96.27518164251269,93.84283918822808,94.09262084960938,103433200,0.0,0.0,AAPL,-0.013801287433529263,-0.013897410641685037
2020-07-22 00:00:00-04:00,93.79430109039494,95.03836147832928,93.70700224247064,94.35691833496094,89001600,0.0,0.0,AAPL,0.002808907680167616,0.0028049700708537295
2020-07-23 00:00:00-04:00,94.09019815389999,94.16780209550748,89.2521925930003,90.06216430664062,197004400,0.0,0.0,AAPL,-0.04551604804508569,-0.04658444899600515
2020-07-24 00:00:00-04:00,88.26032885670101,90.18340548239307,86.47304800936116,89.83904266357422,185438800,0.0,0.0,AAPL,-0.00247741817870073,-0.0024804920570210063
2020-07-27 00:00:00-04:00,90.90120328645872,92.06038492393321,90.67810128466274,91.96823120117188,121214000,0.0,0.0,AAPL,0.023700035913906126,0.023423550026039457
2020-07-28 00:00:00-04:00,91.53900580557185,91.71603836365466,90.45257310797918,90.45742797851562,103625600,0.0,0.0,AAPL,-0.01642744677073882,-0.016563873432381797
2020-07-29 00:00:00-04:00,90.94001731785845,92.37566031423209,90.90364279107482,92.19135284423828,90329200,0.0,0.0,AAPL,0.019168407774478036,0.0189870082737863
2020-07-30 00:00:00-04:00,91.36438869547271,93.41114559964625,90.9569792625978,93.30686950683594,158130000,0.0,0.0,AAPL,0.01210001402715477,0.012027394072173719
2020-07-31 00:00:00-04:00,99.80120250061277,103.2253956841153,97.80294239807122,103.07504272460938,374336800,0.0,0.0,AAPL,0.10468868229533501,0.09956355979548534
2020-08-03 00:00:00-04:00,104.95688931304775,108.29135620019736,104.6586108297832,105.67228698730469,308151200,0.0,0.0,AAPL,0.025197605492480735,0.024885379855890937
2020-08-04 00:00:00-04:00,105.86142748655064,107.46924775800966,105.13875500626185,106.37796783447266,173071600,0.0,0.0,AAPL,0.0066780124409793196,0.0066558132918898534
2020-08-05 00:00:00-04:00,106.09911429734815,107.08369095937002,105.6334981524038,106.76358032226562,121776800,0.0,0.0,AAPL,0.003624928127908822,0.0036183739102125705
2020-08-06 00:00:00-04:00,107.09580568303383,110.98318771588607,106.50651618913851,110.48847198486328,202428800,0.0,0.0,AAPL,0.034889160248785966,0.03429432943555654
2020-08-07 00:00:00-04:00,110.009872310896,110.46660808616394,107.17957700537667,107.97643280029297,198045600,0.205,0.0,AAPL,-0.022735758214797785,-0.022998201086838924
2020-08-10 00:00:00-04:00,109.42194125871023,110.56378066058019,106.89532594642495,109.54584503173828,212403600,0.0,0.0,AAPL,0.014534766436931745,0.014430149225310154
2020-08-11 00:00:00-04:00,108.80972291616031,109.30775498122829,106.02801209618363,106.2879638671875,187902400,0.0,0.0,AAPL,-0.029739888022287775,-0.030191086754230455
2020-08-12 00:00:00-04:00,107.37879756886053,110.07790879616837,107.18444536818468,109.82038879394531,165598000,0.0,0.0,AAPL,0.033234477340931656,0.032694151157182015
2020-08-13 00:00:00-04:00,111.2002767863192,112.7672678305912,110.71195719861359,111.76390838623047,210082000,0.0,0.0,AAPL,0.017697256526124194,0.01754248345317273
2020-08-14 00:00:00-04:00,111.58901749702606,111.75421760454509,109.85439412589318,111.6643295288086,165565200,0.0,0.0,AAPL,-0.0008909750818462125,-0.00089137223606498
2020-08-17 00:00:00-04:00,112.78671524478968,112.81101111968458,110.74598779263943,111.3727798461914,119561600,0.0,0.0,AAPL,-0.002610947326218138,-0.0026143617938132534
2020-08-18 00:00:00-04:00,111.12499444220938,112.72599420294755,110.78973060078705,112.30084228515625,105633600,0.0,0.0,AAPL,0.00833293772721233,0.008298410477969202
2020-08-19 00:00:00-04:00,112.70898176363043,113.85567747183467,112.34699766084464,112.44174194335938,145538000,0.0,0.0,AAPL,0.001254662523771266,0.0012538760924821679
2020-08-20 00:00:00-04:00,112.48303255575973,115.05095151464681,112.46602470234885,114.936767578125,126907200,0.0,0.0,AAPL,0.02218949645961943,0.021946891873324555
2020-08-21 00:00:00-04:00,115.89638408872885,121.34318956820582,115.8842398593988,120.85973358154297,338054800,0.0,0.0,AAPL,0.05153238713966801,0.050248516579924914
2020-08-24 00:00:00-04:00,125.06510696520752,125.15014624205317,120.4394596328143,122.30526733398438,345937600,0.0,0.0,AAPL,0.011960424780070422,0.011889464152069247
