Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2020-02-26 00:00:00-05:00,69.29786653540023,72.04288873722294,69.29061126924033,70.77799987792969,198054800,0.0,0.0,AAPL,0.01586363335229568,0.015739121006653867
2020-02-27 00:00:00-05:00,67.98460193931137,69.16967532004576,66.01592302206369,66.15135955810547,320605600,0.0,0.0,AAPL,-0.06536833942473297,-0.06760277321933018
2020-02-28 00:00:00-05:00,62.21884455259078,67.33401260273769,62.0035927413547,66.11265563964844,426510000,0.0,0.0,AAPL,-0.0005850812245670189,-0.0005852524513776748
2020-03-02 00:00:00-05:00,68.26998589980724,72.90387135222704,67.16714131154524,72.2677993774414,341397200,0.0,0.0,AAPL,0.09310083944202763,0.08901846426359117
2020-03-03 00:00:00-05:00,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600,0.0,0.0,AAPL,-0.03175928511441539,-0.03227455021695363
2020-03-04 00:00:00-05:00,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400,0.0,0.0,AAPL,0.046384476525636265,0.045340866486172575
2020-03-05 00:00:00-05:00,71.47210923904862,72.44677262458974,70.4781009386349,70.84329986572266,187572800,0.0,0.0,AAPL,-0.03243684265642999,-0.03297457730069268
2020-03-06 00:00:00-05:00,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800,0.0,0.0,AAPL,-0.013280278987629512,-0.013369250481443579
2020-03-09 00:00:00-04:00,63.78848638375145,67.25664434069014,63.60709732294457,64.37377166748047,286744800,0.0,0.0,AAPL,-0.07909174790755724,-0.08239486539536311
2020-03-10 00:00:00-04:00,67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000,0.0,0.0,AAPL,0.07202143642996073,0.06954605911841899
2020-03-11 00:00:00-04:00,67.0873163892102,68.01360611620582,65.74986801151265,66.61328125,255598800,0.0,0.0,AAPL,-0.03473090461364026,-0.03534836119341758
2020-03-12 00:00:00-04:00,61.8996041788163,65.30004285714023,59.9792986243362,60.0349235534668,418474000,0.0,0.0,AAPL,-0.0987544461568346,-0.10397752371757106
2020-03-13 00:00:00-04:00,64.06420829674353,67.69924517714318,61.17648985244003,67.22763061523438,370732000,0.0,0.0,AAPL,0.11980871526157255,0.11315788077571519
2020-03-16 00:00:00-04:00,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600,0.0,0.0,AAPL,-0.128647326383451,-0.1377084775189733
2020-03-17 00:00:00-04:00,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000,0.0,0.0,AAPL,0.04397007135979014,0.043030821769638156
2020-03-18 00:00:00-04:00,57.98886105384675,60.46300623570861,57.347950973526814,59.65763854980469,300233600,0.0,0.0,AAPL,-0.02447986715019468,-0.02478448063906101
2020-03-19 00:00:00-04:00,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200,0.0,0.0,AAPL,-0.0076621157048721855,-0.007691620522922949
2020-03-20 00:00:00-04:00,59.78096749385244,60.90558135579287,55.14224853334512,55.44214630126953,401693200,0.0,0.0,AAPL,-0.06348571901722178,-0.0655905079000315
2020-03-23 00:00:00-04:00,55.16160047962253,55.26317786918558,51.42015002405914,54.26432800292969,336752800,0.0,0.0,AAPL,-0.021244096358384867,-0.02147299987757338
2020-03-24 00:00:00-04:00,57.1641431646422,59.904326973466,56.66592859765041,59.70842742919922,287531200,0.0,0.0,AAPL,0.10032556610625698,0.0956061052015914
2020-03-25 00:00:00-04:00,60.644390107262105,62.45828014038061,59.08444541685393,59.3795051574707,303602000,0.0,0.0,AAPL,-0.005508808151387767,-0.0055240375914729556
2020-03-26 00:00:00-04:00,59.62136242441082,62.56228025300905,59.58266521460016,62.50423812866211,252087200,0.0,0.0,AAPL,0.05262308877288224,0.051285228689261005
2020-03-27 00:00:00-04:00,61.128089475112816,61.88266649068296,59.74953389267951,59.916412353515625,204216800,0.0,0.0,AAPL,-0.041402404902841417,-0.042283901025496284
2020-03-30 00:00:00-04:00,60.64196519805995,61.79801733681127,60.317880748707644,61.62630081176758,167976400,0.0,0.0,AAPL,0.028537897899549858,0.02813827717100223
2020-03-31 00:00:00-04:00,61.81737089780695,63.483727291886396,60.946702246706586,61.50054168701172,197002000,0.0,0.0,AAPL,-0.002040672944819133,-0.0020427579548849767
2020-04-01 00:00:00-04:00,59.6165240756465,60.15343586559381,57.83407583491139,58.26457214355469,176218400,0.0,0.0,AAPL,-0.05261692750489111,-0.054051755978360184
2020-04-02 00:00:00-04:00,58.126716465435884,59.29002414850145,57.29474488517958,59.23681640625,165934000,0.0,0.0,AAPL,0.016686714188853147,0.016549020631077903
2020-04-03 00:00:00-04:00,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000,0.0,0.0,AAPL,-0.01437150450884872,-0.014475774799441234
2020-04-06 00:00:00-04:00,60.68067851896187,63.63369001449244,60.31306605608939,63.47890853881836,201820400,0.0,0.0,AAPL,0.08723766705452518,0.08364022918411551
2020-04-07 00:00:00-04:00,65.49352388136515,65.71119660334946,62.63967300560569,62.74366760253906,202887200,0.0,0.0,AAPL,-0.01158244451902768,-0.01165004351087488
2020-04-08 00:00:00-04:00,63.54419983698464,64.6639759139237,63.17900829152558,64.34957122802734,168895200,0.0,0.0,AAPL,0.02559467252793013,0.02527261267772927
2020-04-09 00:00:00-04:00,64.98564696158498,65.31698307985819,64.0182387887634,64.81392669677734,161834800,0.0,0.0,AAPL,0.007216139282490763,0.007190227529955221
2020-04-13 00:00:00-04:00,64.89133256393819,66.19491884942454,64.29153673396397,66.0860824584961,131022800,0.0,0.0,AAPL,0.01962781498597277,0.01943767343996769
2020-04-14 00:00:00-04:00,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800,0.0,0.0,AAPL,0.050502797552768985,0.04926890436721502
2020-04-15 00:00:00-04:00,68.2990035025,69.24948009360917,67.87092811844572,68.78996276855469,131154400,0.0,0.0,AAPL,-0.009127322712081054,-0.009169231929576442
2020-04-16 00:00:00-04:00,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200,0.0,0.0,AAPL,0.007945709824655811,0.00791430889777595
2020-04-17 00:00:00-04:00,68.85285583806908,69.39944379426973,66.95915028721262,68.395751953125,215250000,0.0,0.0,AAPL,-0.01356854253043549,-0.013661436450770647
2020-04-20 00:00:00-04:00,67.22276798842614,68.12487124671051,66.95672930580358,66.97607421875,130015200,0.0,0.0,AAPL,-0.020756811553851673,-0.020975262348927524
2020-04-21 00:00:00-04:00,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600,0.0,0.0,AAPL,-0.030910313705191483,-0.03139811585857004
2020-04-22 00:00:00-04:00,66.17310561229915,67.2106524991791,65.83210087271084,66.77532196044922,116862400,0.0,0.0,AAPL,0.028803258740456528,0.02839624201219717
2020-04-23 00:00:00-04:00,66.71969527664425,68.14178590248335,66.47784333022904,66.51654052734375,124814400,0.0,0.0,AAPL,-0.0038754052471472455,-0.003882934087896249
2020-04-24 00:00:00-04:00,67.04136830681426,68.44652764676574,66.99299496104605,68.43685150146484,126161200,0.0,0.0,AAPL,0.02886967600685253,0.02846079772005287
2020-04-27 00:00:00-04:00,68.15390885204779,68.81658852795512,67.7064884371288,68.4852523803711,117087600,0.0,0.0,AAPL,0.0007072341559315465,0.0007069841837082077
2020-04-28 00:00:00-04:00,68.94717557214871,69.1285646001926,67.28323975471295,67.37513732910156,112004800,0.0,0.0,AAPL,-0.01620954895667004,-0.016342360865065502
2020-04-29 00:00:00-04:00,68.86252533126566,70.05727484881541,68.65937052894684,69.58808135986328,137280800,0.0,0.0,AAPL,0.03284511347193764,0.03231724033986902
2020-04-30 00:00:00-04:00,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000,0.0,0.0,AAPL,0.02109614804174398,0.020876705210810007
2020-05-01 00:00:00-04:00,69.23012322658217,72.31373570217666,69.13338391918131,69.91214752197266,240616800,0.0,0.0,AAPL,-0.016099588252195596,-0.016230594625085172
2020-05-04 00:00:00-04:00,69.93633445349597,71.02950265458016,69.24705489201135,70.90132141113281,133568000,0.0,0.0,AAPL,0.01414881282039393,0.014049652606576183
2020-05-05 00:00:00-04:00,71.36083945419138,72.79744070168688,71.21572680056569,71.96546936035156,147751200,0.0,0.0,AAPL,0.015008859186814272,0.014897340718530794
2020-05-06 00:00:00-04:00,72.6668439519477,73.33919216211522,72.28230018886588,72.70796203613281,142333600,0.0,0.0,AAPL,0.010317346393773574,0.010264485851589523
2020-05-07 00:00:00-04:00,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200,0.0,0.0,AAPL,0.010344934689251017,0.010291792042967898
2020-05-08 00:00:00-04:00,74.119757726088,75.26196230929314,73.79237217273885,75.20861053466797,133838400,0.205,0.0,AAPL,0.02380188532766825,0.02352303653961925
2020-05-11 00:00:00-04:00,74.71631428574544,76.88674476777591,74.50775467946016,76.39203643798828,145946400,0.0,0.0,AAPL,0.015735244872989718,0.015612729442991427
2020-05-12 00:00:00-04:00,77.0759246832065,77.52699113098126,75.3977819524198,75.51903533935547,162301200,0.0,0.0,AAPL,-0.011427907139790361,-0.011493707457540723
2020-05-13 00:00:00-04:00,75.69846552238357,76.61999543008798,73.53045501521297,74.60718536376953,200622400,0.0,0.0,AAPL,-0.012074438868139858,-0.012147927056641649
2020-05-14 00:00:00-04:00,73.84570540703209,75.12614027584165,73.12303289595279,75.06551361083984,158929200,0.0,0.0,AAPL,0.006143218576543319,0.006124425934901465
2020-05-15 00:00:00-04:00,72.83687396484294,74.66779621600826,72.80291948142614,74.62171936035156,166348400,0.0,0.0,AAPL,-0.005912092372924116,-0.005929637979379503
2020-05-18 00:00:00-04:00,75.94583922224601,76.75338341225793,75.25469353128105,76.37992095947266,135178400,0.0,0.0,AAPL,0.023561526244533004,0.023288237887967148
2020-05-19 00:00:00-04:00,76.39688667871405,77.24323270759544,75.90702580080492,75.93855285644531,101729600,0.0,0.0,AAPL,-0.005778588109059846,-0.005795348749072758
2020-05-20 00:00:00-04:00,76.79701640617802,77.48573451404336,76.75821444789756,77.41541290283203,111504800,0.0,0.0,AAPL,0.019448093107312436,0.019261395667852992
2020-05-21 00:00:00-04:00,77.27717039456796,77.81796289124716,76.60057476521234,76.8382339477539,102688800,0.0,0.0,AAPL,-0.00745560778449339,-0.007483539747989597
2020-05-22 00:00:00-04:00,76.57634250040586,77.41542106029263,76.4744938248148,77.33296966552734,81803200,0.0,0.0,AAPL,0.006438665913506503,0.006418026251353055
2020-05-26 00:00:00-04:00,78.4509106181763,78.63036319231934,76.75336386600556,76.80914306640625,125522000,0.0,0.0,AAPL,-0.006773651670001768,-0.00679669697467544
2020-05-27 00:00:00-04:00,76.66607534046294,77.28931196459057,75.92642542981746,77.14380645751953,112945200,0.0,0.0,AAPL,0.004357077526876418,0.004347612946570004
2020-05-28 00:00:00-04:00,76.81882949515179,78.43635212041976,76.54237576022463,77.17774200439453,133560800,0.0,0.0,AAPL,0.00043989982389169846,0.00043980309633008703
2020-05-29 00:00:00-04:00,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400,0.0,0.0,AAPL,-0.0009738191812227459,-0.0009742936511785774
2020-06-01 00:00:00-04:00,77.05649478835441,78.17202695622836,76.92553911368113,78.05077362060547,80791200,0.0,0.0,AAPL,0.012297756083273326,0.01222275296820399
2020-06-02 00:00:00-04:00,77.78403309563147,78.43637678676062,77.34266907399055,78.41212463378906,87642800,0.0,0.0,AAPL,0.004629691627914934,0.004619007568871564
2020-06-03 00:00:00-04:00,78.73223712157194,79.10569956400518,78.15991738115441,78.84378814697266,104491200,0.0,0.0,AAPL,0.005505060795120809,0.005489963330902927
2020-06-04 00:00:00-04:00,78.66677042606013,78.96504900059813,77.79131718524476,78.16477966308594,87560400,0.0,0.0,AAPL,-0.00861207331414593,-0.008649371515152349
2020-06-05 00:00:00-04:00,78.41452538129855,80.4515797254007,78.38542576792382,80.39095306396484,137250400,0.0,0.0,AAPL,0.028480517830081542,0.02808248761749661
2020-06-08 00:00:00-04:00,80.0878503032951,80.90024935653804,79.37730733642842,80.86629486083984,95654400,0.0,0.0,AAPL,0.005912876744934126,0.005895464293970011
2020-06-09 00:00:00-04:00,80.54618503439575,83.81274342787988,80.51465797687612,83.41988372802734,147712400,0.0,0.0,AAPL,0.03157791353717743,0.031089584886180487
2020-06-10 00:00:00-04:00,84.36808676274399,86.03410675203712,83.92915018975505,85.56607055664062,166651600,0.0,0.0,AAPL,0.025727521217968397,0.025402137615965718
2020-06-11 00:00:00-04:00,84.70999216149421,85.13437877315353,81.35612865252415,81.45797729492188,201662400,0.0,0.0,AAPL,-0.048010773838204845,-0.04920156131174797
2020-06-12 00:00:00-04:00,83.59689759140369,84.34381486093497,81.05057761692748,82.1612548828125,200146000,0.0,0.0,AAPL,0.008633624492594194,0.008596567892416838
2020-06-15 00:00:00-04:00,80.81535534530535,83.82971175950732,80.6528726048748,83.1773681640625,138808800,0.0,0.0,AAPL,0.01236730479225634,0.012291454414536348
2020-06-16 00:00:00-04:00,85.23140666668927,85.65337337676685,83.596913801037,85.38175964355469,165428800,0.0,0.0,AAPL,0.026502298980464856,0.02615719710460613
2020-06-17 00:00:00-04:00,86.12625510451949,86.18688178098341,85.1416784708026,85.26293182373047,114406400,0.0,0.0,AAPL,-0.0013917237161694684,-0.0013926930631003357
2020-06-18 00:00:00-04:00,85.21927871070163,85.71399444147255,84.6881884557675,85.29688262939453,96820400,0.0,0.0,AAPL,0.0003981895172717742,0.000398110260864624
2020-06-19 00:00:00-04:00,86.00256132015875,86.46816994057362,83.70116819491169,84.8094253540039,264476000,0.0,0.0,AAPL,-0.005714831074291049,-0.005731223203393689
2020-06-22 00:00:00-04:00,85.20230612758097,87.17145941767127,85.15622926088085,87.02838134765625,135445200,0.0,0.0,AAPL,0.026164025807157376,0.02582760317861355
2020-06-23 00:00:00-04:00,88.27243705588172,90.3046443458434,87.85289780891296,88.88597869873047,212155600,0.0,0.0,AAPL,0.021344730561557723,0.02112012231398819
2020-06-24 00:00:00-04:00,88.51493917080266,89.43404157028371,86.94349320290961,87.31695556640625,192623200,0.0,0.0,AAPL,-0.01765208816164643,-0.017809744332120632
2020-06-25 00:00:00-04:00,87.47217654394532,88.51495247583935,86.71312932901027,88.47615051269531,137522400,0.0,0.0,AAPL,0.013275714192846122,0.013188364139471187
2020-06-26 00:00:00-04:00,88.3718508333902,88.59253277701855,85.60969648694928,85.75762939453125,205256800,0.0,0.0,AAPL,-0.030726032975112116,-0.031207975344617497
2020-06-29 00:00:00-04:00,85.66549550848868,87.82865862307958,85.1877569926391,87.73407745361328,130646000,0.0,0.0,AAPL,0.023046906415629786,0.022785337742011726
2020-06-30 00:00:00-04:00,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200,0.0,0.0,AAPL,0.008347507161410084,0.008312859404902503
2020-07-01 00:00:00-04:00,88.54405219679813,89.08726487998509,88.25062113854636,88.29911804199219,110737200,0.0,0.0,AAPL,-0.0018913415606245376,-0.001893132405496491
2020-07-02 00:00:00-04:00,89.20609820497056,89.84146462563768,88.18514698857149,88.29911804199219,114041600,0.0,0.0,AAPL,0.0,0.0
2020-07-06 00:00:00-04:00,89.72746541987443,91.12915363770222,89.69593836953126,90.66111755371094,118655600,0.0,0.0,AAPL,0.02674997852861294,0.026398452942539397
2020-07-07 00:00:00-04:00,91.03944797633464,91.81789246963082,90.26827838855647,90.37982940673828,112424400,0.0,0.0,AAPL,-0.0031026326893225376,-0.0031074558330041403
2020-07-08 00:00:00-04:00,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000,0.0,0.0,AAPL,0.02329004120708089,0.02302296702674674
2020-07-09 00:00:00-04:00,93.37720039708492,93.43055216626935,91.83486136183558,92.88249206542969,125642800,0.0,0.0,AAPL,0.004300304442317104,0.004291084555930506
2020-07-10 00:00:00-04:00,92.47749528608121,93.10316665691907,91.86638112451729,93.04496002197266,90257200,0.0,0.0,AAPL,0.0017491774060984788,0.0017476493769027486
2020-07-13 00:00:00-04:00,94.34965940036575,96.9590339515966,92.40233082748179,92.61573791503906,191649200,0.0,0.0,AAPL,-0.004613061328977208,-0.004623734332518793
2020-07-14 00:00:00-04:00,91.99732841763048,94.33994377964609,91.0636836420722,94.14836883544922,170989200,0.0,0.0,AAPL,0.016548277376098985,0.01641284668803403
2020-07-15 00:00:00-04:00,96.02295123465481,96.27273284060122,93.5978842251878,94.79586791992188,153198000,0.0,0.0,AAPL,0.006877432848617415,0.0068538911831708
2020-07-16 00:00:00-04:00,93.66820411710265,94.48545043557607,93.03041037162107,93.62940216064453,110577600,0.0,0.0,AAPL,-0.012305027475065788,-0.012381361164097712
2020-07-17 00:00:00-04:00,94.08046007628133,94.23566048761843,92.96734801354852,93.44023895263672,92186800,0.0,0.0,AAPL,-0.0020203398039779774,-0.00202238344346781
2020-07-20 00:00:00-04:00,93.527569101271,95.54764680403545,93.18320630571225,95.40941619873047,90318000,0.0,0.0,AAPL,0.0210741888951278,0.020855199515403655
2020-07-21 00:00:00-04:00,96.19998173978415,96.27515822341762,93.84281636080428,94.09259796142578,103433200,0.0,0.0,AAPL,-0.0138017639114556,-0.013897893787764392
2020-07-22 00:00:00-04:00,93.79430867429807,95.0383691628231,93.70700981931506,94.35692596435547,89001600,0.0,0.0,AAPL,0.002809232699027442,0.0028052941792702643
2020-07-23 00:00:00-04:00,94.09016627142198,94.16777018673336,89.25216234988122,90.0621337890625,197004400,0.0,0.0,AAPL,-0.0455164486485643,-0.04658486870297022
2020-07-24 00:00:00-04:00,88.2603063707244,90.18338250647658,86.47302597872792,89.83901977539062,185438800,0.0,0.0,AAPL,-0.0024773343056077035,-0.0024804079756267313
2020-07-27 00:00:00-04:00,90.90119574558146,92.06037728689391,90.67809376229332,91.96822357177734,121214000,0.0,0.0,AAPL,0.02370021179783577,0.023423721838004254
2020-07-28 00:00:00-04:00,91.53899808495447,91.71603062810593,90.45256547899412,90.4574203491211,103625600,0.0,0.0,AAPL,-0.01642744813350816,-0.016563874817911863
2020-07-29 00:00:00-04:00,90.9399947403417,92.37563738029081,90.90362022258871,92.19132995605469,90329200,0.0,0.0,AAPL,0.019168240706417983,0.018986844347910585
2020-07-30 00:00:00-04:00,91.3644036366013,93.41116087548794,90.95699413710133,93.306884765625,158130000,0.0,0.0,AAPL,0.012100430811683438,0.012027805873810983
2020-07-31 00:00:00-04:00,99.80120250061277,103.2253956841153,97.80294239807122,103.07504272460938,374336800,0.0,0.0,AAPL,0.10468850164187504,0.09956339626210473
2020-08-03 00:00:00-04:00,104.95688931304775,108.29135620019736,104.6586108297832,105.67228698730469,308151200,0.0,0.0,AAPL,0.025197605492480735,0.024885379855890937
2020-08-04 00:00:00-04:00,105.86145785594432,107.4692785886528,105.13878516833616,106.37799835205078,173071600,0.0,0.0,AAPL,0.006678301235506279,0.00665610017059582
2020-08-05 00:00:00-04:00,106.09910671543679,107.08368330710017,105.63349060376568,106.7635726928711,121776800,0.0,0.0,AAPL,0.0036245684896634156,0.0036180155708571368
2020-08-06 00:00:00-04:00,107.09578349765631,110.9831647252199,106.50649412583496,110.48844909667969,202428800,0.0,0.0,AAPL,0.03488901982068371,0.034294193741689814
2020-08-07 00:00:00-04:00,110.009872310896,110.46660808616394,107.17957700537667,107.97643280029297,198045600,0.205,0.0,AAPL,-0.022735555770075577,-0.02299799393232269
2020-08-10 00:00:00-04:00,109.42195650024055,110.56379606115887,106.8953408360196,109.54586029052734,212403600,0.0,0.0,AAPL,0.014534907752852932,0.014430288516654344
2020-08-11 00:00:00-04:00,108.80973853697522,109.30777067354109,106.02802731765381,106.28797912597656,187902400,0.0,0.0,AAPL,-0.029739883879778994,-0.030191082484747743
2020-08-12 00:00:00-04:00,107.37880502863389,110.07791644345322,107.1844528144561,109.82039642333984,165598000,0.0,0.0,AAPL,0.0332344007893548,0.03269407706792022
2020-08-13 00:00:00-04:00,111.20030714999548,112.7672986221406,110.71198742895228,111.7639389038086,210082000,0.0,0.0,AAPL,0.01769746371135561,0.017542687035533786
2020-08-14 00:00:00-04:00,111.58902512127496,111.75422524008118,109.85440163162504,111.66433715820312,165565200,0.0,0.0,AAPL,-0.0008911796289784446,-0.0008915769656270889
2020-08-17 00:00:00-04:00,112.78671524478968,112.81101111968458,110.74598779263943,111.3727798461914,119561600,0.0,0.0,AAPL,-0.0026110154721883383,-0.0026144301181770966
2020-08-18 00:00:00-04:00,111.12498689269856,112.72598654466942,110.78972307405309,112.30083465576172,105633600,0.0,0.0,AAPL,0.008332869223987904,0.008298342540858164
2020-08-19 00:00:00-04:00,112.7089894111577,113.85568519716752,112.34700528381059,112.4417495727539,145538000,0.0,0.0,AAPL,0.0012547984832360637,0.0012540118815682572
2020-08-20 00:00:00-04:00,112.48304748879555,115.05096678859472,112.46603963312674,114.93678283691406,126907200,0.0,0.0,AAPL,0.02218956280599116,0.021946956779459674
2020-08-21 00:00:00-04:00,115.89639872088485,121.34320488803218,115.88425449002158,120.85974884033203,338054800,0.0,0.0,AAPL,0.051532380298326075,0.05024851007385621
2020-08-24 00:00:00-04:00,125.06509916365437,125.15013843519527,120.43945211980873,122.30525970458984,345937600,0.0,0.0,AAPL,0.011960233891992189,0.01188927552009159
