date,value,capital,shares,stock_value,returns
2020-06-08 00:00:00-04:00,11785.413303157806,4345.714877864837,92,7439.698425292969,0.003724101771138022
2020-06-09 00:00:00-04:00,12013.34210363388,6340.790010128021,68,5672.552093505859,0.0193399072746141
2020-06-10 00:00:00-04:00,12152.741062725067,7874.438679302215,50,4278.302383422852,0.011603678467544842
2020-06-11 00:00:00-04:00,11937.777040447236,3303.229021038055,106,8634.54801940918,-0.017688521558084425
2020-06-12 00:00:00-04:00,12006.337720806121,4283.178327495575,94,7723.159393310547,0.005743169781659452
2020-06-15 00:00:00-04:00,12096.020595409394,5109.120387889862,84,6986.900207519531,0.007469627848953442
2020-06-16 00:00:00-04:00,12274.307877132416,6980.640198299408,62,5293.667678833008,0.014739333511939012
2020-06-17 00:00:00-04:00,12258.957296001434,3988.453649150849,97,8270.503646850586,-0.001250627023913986
2020-06-18 00:00:00-04:00,12262.252004253387,3988.453649150849,97,8273.798355102539,0.00026875925679492596
2020-06-19 00:00:00-04:00,12208.356529407502,2370.4631883430484,116,9837.893341064453,-0.004395234645902746
2020-06-22 00:00:00-04:00,12458.147227573394,4973.704463291168,86,7484.442764282227,0.02046063264651532
2020-06-23 00:00:00-04:00,12610.941827930452,6922.240167774201,64,5688.70166015625,0.012264632739199088
2020-06-24 00:00:00-04:00,12501.510207859039,2896.642577854157,110,9604.867630004883,-0.00867751366746028
2020-06-25 00:00:00-04:00,12622.958259586336,3952.29476166153,98,8670.663497924805,0.009714670444451512
2020-06-26 00:00:00-04:00,12349.313491443634,1715.3665004768377,124,10633.946990966797,-0.02167833898483229
2020-06-29 00:00:00-04:00,12584.653518909456,6443.268631214143,70,6141.3848876953125,0.019056932001028315
2020-06-30 00:00:00-04:00,12630.210512256624,7145.2922841072095,62,5484.918228149414,0.003620043514008131
2020-07-01 00:00:00-04:00,12619.836656665804,7145.2922841072095,62,5474.544372558594,-0.0008213525483802275
2020-07-02 00:00:00-04:00,12619.836656665804,7145.2922841072095,62,5474.544372558594,0.0
2020-07-06 00:00:00-04:00,12759.83194035721,8589.41983098221,46,4170.412109375,0.011093272242748142
2020-07-07 00:00:00-04:00,12739.993656482698,6684.545597400666,67,6055.448059082032,-0.0015547449188391127
2020-07-08 00:00:00-04:00,12881.027347888948,6684.545597400666,67,6196.481750488282,0.011070153974094499
2020-07-09 00:00:00-04:00,12900.816448993684,4820.037648029329,87,8080.7788009643555,0.0015362983534057406
2020-07-10 00:00:00-04:00,12909.020711383819,5744.557027301789,77,7164.46368408203,0.0006359490829570547
2020-07-13 00:00:00-04:00,12868.56025030899,3329.140030887605,103,9539.420219421385,-0.0031342781129127806
2020-07-14 00:00:00-04:00,13020.292240512848,4452.79067648697,91,8567.501564025879,0.011790906461367046
2020-07-15 00:00:00-04:00,13073.266004322053,5394.801320789338,81,7678.464683532715,0.004068554133092039
2020-07-16 00:00:00-04:00,12971.817913997651,3421.6173372154244,102,9550.200576782227,-0.0077599652826511045
2020-07-17 00:00:00-04:00,12946.683860752106,2574.813949558259,111,10371.869911193848,-0.0019375891191336647
2020-07-20 00:00:00-04:00,13165.258300754547,2574.813949558259,111,10590.444351196289,0.016882658320332533
2020-07-21 00:00:00-04:00,13013.624400760651,2098.880382205964,116,10914.744018554688,-0.01151773072201745
2020-07-22 00:00:00-04:00,13044.282909061432,2098.880382205964,116,10945.402526855469,0.0023558777598491343
2020-07-23 00:00:00-04:00,12540.54664397049,1552.9672524909981,122,10987.579391479492,-0.03861739802814401
2020-07-24 00:00:00-04:00,12507.879400737764,1098.3229203300484,127,11409.556480407715,-0.002604929765835484
2020-07-27 00:00:00-04:00,12770.253331249238,4125.239598339082,94,8645.013732910156,0.020976691740088205
2020-07-28 00:00:00-04:00,12621.247047908784,2128.186287410737,116,10493.060760498047,-0.011668232373732934
2020-07-29 00:00:00-04:00,12814.615707195284,4886.16067484665,86,7928.455032348633,0.015320883788463524
2020-07-30 00:00:00-04:00,12904.619695842743,5813.296453655244,76,7091.3232421875,0.007023541766993713
2020-07-31 00:00:00-04:00,13640.145509349823,7661.792146312714,58,5978.353363037109,0.056997093354407946
2020-08-03 00:00:00-04:00,13783.248656688691,10190.390899120332,34,3592.857757568359,0.010491321169614931
2020-08-04 00:00:00-04:00,13801.923449718475,10504.205737316131,31,3297.7177124023433,0.0013548905265321487
2020-08-05 00:00:00-04:00,13808.55549061203,10819.17609608078,28,2989.37939453125,0.00048051569896889745
2020-08-06 00:00:00-04:00,13906.637511386873,12028.33374704361,17,1878.3037643432617,0.007102989218642275
2020-08-07 00:00:00-04:00,13852.022871372224,5105.930578586579,81,8746.092292785646,-0.003927235463635936
2020-08-10 00:00:00-04:00,13973.158731464386,6085.857339862824,72,7887.301391601562,0.00874499423059083
2020-08-11 00:00:00-04:00,13730.083784557344,2569.8467774162295,105,11160.237007141115,-0.017395848109825862
2020-08-12 00:00:00-04:00,14091.265324062351,7282.40121883774,62,6808.86410522461,0.02630585109110828
2020-08-13 00:00:00-04:00,14204.977207851412,9063.836018276217,46,5141.141189575195,0.008069671613867513
2020-08-14 00:00:00-04:00,14200.39587850571,9063.836018276217,46,5136.559860229492,-0.00032251578293074346
2020-08-17 00:00:00-04:00,14186.983891201022,9063.836018276217,46,5123.147872924805,-0.0009444798172837388
2020-08-18 00:00:00-04:00,14224.112557353976,9619.778649272921,41,4604.333908081056,0.002617093699245121
2020-08-19 00:00:00-04:00,14224.439989208224,10064.095819591525,37,4160.344169616699,2.3019492634723804e-05
2020-08-20 00:00:00-04:00,14316.757066844943,10064.095819591525,37,4252.661247253418,0.006490032486815567
2020-08-21 00:00:00-04:00,14529.093912624361,11870.179270290377,22,2658.9146423339844,0.014831350758276907
2020-08-24 00:00:00-04:00,14555.283625301363,12476.094080623629,17,2079.1895446777344,0.0018025702658750475
2020-08-25 00:00:00-04:00,14527.889144008637,7128.473074977876,61,7399.416069030762,-0.0018820987620677965
2020-08-26 00:00:00-04:00,14621.547347255708,9088.72985000229,45,5532.817497253418,0.006446786750551103
2020-08-27 00:00:00-04:00,14548.341029865265,7016.475810749055,62,7531.86521911621,-0.00500674214922836
2020-08-28 00:00:00-04:00,14529.199802936555,5068.976658405305,78,9460.22314453125,-0.001315698256551534
2020-08-31 00:00:00-04:00,14841.003368244172,9072.69805513382,46,5768.3053131103525,0.021460477489241736
2020-09-01 00:00:00-04:00,15063.293923801422,11542.685662693024,27,3520.6082611083984,0.014978135240700352
2020-09-02 00:00:00-04:00,14981.010066287996,7191.83893896866,61,7789.171127319335,-0.0054625407915204205
2020-09-03 00:00:00-04:00,14349.582735111238,4364.781786014559,85,9984.80094909668,-0.042148515245822304
2020-09-04 00:00:00-04:00,14350.13431813431,5416.637919208529,76,8933.496398925781,3.8438959045317134e-05
2020-09-08 00:00:00-04:00,13741.324806598666,2777.748299030306,100,10963.57650756836,-0.042425352825185114
2020-09-09 00:00:00-04:00,14167.92219047928,8467.485026172639,50,5700.43716430664,0.031044851197735923
2020-09-10 00:00:00-04:00,13974.400451648713,6033.748352039338,72,7940.652099609375,-0.013659147490279966
2020-09-11 00:00:00-04:00,13863.081047748567,3958.741356586457,91,9904.33969116211,-0.007965952048197722
2020-09-14 00:00:00-04:00,14150.165195468904,8993.378910068514,46,5156.7862854003915,0.02070853850825327
2020-09-15 00:00:00-04:00,14152.200964656831,9997.87911864853,37,4154.321846008301,0.00014386893437667858
2020-09-16 00:00:00-04:00,14021.650390697481,7047.875976634981,64,6973.7744140625,-0.009224754106119781
2020-09-17 00:00:00-04:00,13910.323242259981,7047.875976634981,64,6862.447265625,-0.007939660834173856
2020-09-18 00:00:00-04:00,13684.84175766373,4236.810774692538,91,9448.030982971191,-0.01620965096707694
2020-09-21 00:00:00-04:00,13960.691105541231,9895.71422260666,38,4064.9768829345703,0.020157291751146555
2020-09-22 00:00:00-04:00,14017.83729633713,11627.443772167207,22,2390.3935241699214,0.004093364029321922
2020-09-23 00:00:00-04:00,13907.781105556489,6829.210518398287,68,7078.570587158203,-0.00785115338793374
2020-09-24 00:00:00-04:00,13972.421244678499,9870.963000354768,39,4101.4582443237305,0.00464776793878241
2020-09-25 00:00:00-04:00,14118.890965976716,12264.004224338532,17,1854.8867416381836,0.01048277308086476
2020-09-28 00:00:00-04:00,14157.159171619416,13263.436637439729,8,893.7225341796875,0.0027104257505010665
2020-09-29 00:00:00-04:00,14150.39592699051,13263.436637439729,8,886.9592895507812,-0.0004777261134750743
2020-09-30 00:00:00-04:00,14158.542365283967,13483.294257373811,6,675.2481079101562,0.0005757039121370155
2020-10-01 00:00:00-04:00,14164.256491870881,13483.294257373811,6,680.9622344970703,0.00040358155800879203
2020-10-02 00:00:00-04:00,14131.783313007356,7981.298083515168,56,6150.4852294921875,-0.0022926144328269116
2020-10-05 00:00:00-04:00,14313.10684117508,11029.962218372346,29,3283.1446228027344,0.012830902098592833
2020-10-06 00:00:00-04:00,14208.482655612946,5521.155728427888,79,8687.326927185059,-0.007309676838375689
2020-10-07 00:00:00-04:00,14347.86010465622,8532.598843669892,52,5815.261260986328,0.009809453438591742
2020-10-08 00:00:00-04:00,14342.30233488083,8532.598843669892,52,5809.7034912109375,-0.00038735879321727396
2020-10-09 00:00:00-04:00,14436.889248569489,10003.813175876618,39,4433.076072692871,0.0065949602427932685
2020-10-12 00:00:00-04:00,14711.545488132477,11931.101121677399,23,2780.444366455078,0.019024613601590357
2020-10-13 00:00:00-04:00,14628.316063388826,7449.7117848243715,61,7178.604278564453,-0.00565742224777066
2020-10-14 00:00:00-04:00,14633.65226028824,7449.7117848243715,61,7183.940475463867,0.00036478545283613606
2020-10-15 00:00:00-04:00,14605.198593601228,7449.7117848243715,61,7155.4868087768555,-0.0019443995375116874
2020-10-16 00:00:00-04:00,14498.397435642242,5823.842229343414,75,8674.555206298828,-0.007312544042076707
2020-10-19 00:00:00-04:00,14268.564462253571,2547.0839935035706,104,11721.48046875,-0.01585230191191056
2020-10-20 00:00:00-04:00,14416.824634922028,3911.034168613434,92,10505.790466308594,0.010390685976901848
2020-10-21 00:00:00-04:00,14359.606098545075,3911.034168613434,92,10448.57192993164,-0.0039688723297883755
2020-10-22 00:00:00-04:00,14259.473133457184,3911.034168613434,92,10348.43896484375,-0.006973238987247443
2020-10-23 00:00:00-04:00,14195.99712027359,3911.034168613434,92,10284.962951660156,-0.004451497793046766
2020-10-26 00:00:00-04:00,14189.880299564364,5916.472310062409,74,8273.407989501955,-0.0004308834847882581
2020-10-27 00:00:00-04:00,14293.509960170746,8741.366062160492,49,5552.143898010254,0.007303067990613199
2020-10-28 00:00:00-04:00,14027.811318027496,5166.772026645661,82,8861.039291381836,-0.018588761114913477
2020-10-29 00:00:00-04:00,14345.848927265168,10423.56796718216,35,3922.280960083008,0.022671933776935882
2020-10-30 00:00:00-04:00,14118.909676914216,8194.808480625154,56,5924.101196289062,-0.01581915796698785
2020-11-02 00:00:00-05:00,14114.01215494156,8194.808480625154,56,5919.203674316405,-0.0003468767833159081
2020-11-03 00:00:00-05:00,14197.315921604157,10762.982669651032,32,3434.333251953125,0.0059022031260920205
2020-11-04 00:00:00-05:00,14330.551558475494,12766.672987918853,14,1563.8785705566409,0.009384565195776906
2020-11-05 00:00:00-05:00,14380.249998058318,13570.556646312712,7,809.6933517456055,0.003468006055456385
2020-11-06 00:00:00-05:00,14379.33003040695,13570.556646312712,7,808.7733840942384,-6.397438511096531e-05
2020-11-09 00:00:00-05:00,14354.217382625578,9598.474249080657,42,4755.743133544923,-0.00174644074016439
2020-11-10 00:00:00-05:00,14332.310275951384,6994.3789862785325,65,7337.931289672852,-0.0015261791075221742
2020-11-11 00:00:00-05:00,14546.896554920195,10126.81948277664,38,4420.077072143555,0.014972204399514855
2020-11-12 00:00:00-05:00,14536.538690540314,10126.81948277664,38,4409.719207763673,-0.0007120325865228594
2020-11-13 00:00:00-05:00,14530.602106922146,7332.779200428007,62,7197.82290649414,-0.0004083904528132676
2020-11-16 00:00:00-05:00,14587.550078273773,8146.703558803557,55,6440.846519470215,0.003919174920115509
2020-11-17 00:00:00-05:00,14531.96969509506,6280.316565517424,71,8251.653129577635,-0.0038101245843530362
2020-11-18 00:00:00-05:00,14430.331376651762,3630.0525222816455,94,10800.278854370117,-0.00699411852459364
2020-11-19 00:00:00-05:00,14479.992558750151,4778.80133560562,84,9701.191223144531,0.0034414443301518105
2020-11-20 00:00:00-05:00,14367.665492839813,3744.749149150847,93,10622.916343688965,-0.0077573980410963195
2020-11-23 00:00:00-05:00,14045.603283596038,2630.3653456687916,103,11415.237937927246,-0.02241576471865081
2020-11-24 00:00:00-05:00,14170.712481288909,4865.373461513518,83,9305.33901977539,0.00890735664156117
2020-11-25 00:00:00-05:00,14233.387517971038,6665.760725063323,67,7567.626792907715,0.004422857126265445
2020-11-27 00:00:00-05:00,14264.118155048369,7454.429892108916,60,6809.688262939453,0.002159052933711658
2020-11-30 00:00:00-05:00,14407.80010084915,7454.429892108916,60,6953.370208740234,0.01007296379902245
2020-12-01 00:00:00-05:00,14615.480964542388,9120.226249576568,46,5495.25471496582,0.014414474259744736
2020-12-02 00:00:00-05:00,14626.003590732575,9713.689839511871,41,4912.313751220703,0.0007199644141520078
2020-12-03 00:00:00-05:00,14620.415013462065,9713.689839511871,41,4906.725173950194,-0.00038209872135208656
2020-12-04 00:00:00-05:00,14585.258171360016,7087.971702854156,63,7497.286468505859,-0.0024046405023167017
2020-12-07 00:00:00-05:00,14671.405915622712,7925.381501560211,56,6746.0244140625,0.0059064943006534865
2020-12-08 00:00:00-05:00,14700.02362480545,8646.123096851348,50,6053.9005279541025,0.0019505771530909932
2020-12-09 00:00:00-05:00,14563.495119937896,3657.169283756255,92,10906.32583618164,-0.00928763846591174
2020-12-10 00:00:00-05:00,14688.048275608062,4850.652065891265,82,9837.396209716797,0.008552421973187618
2020-12-11 00:00:00-05:00,14615.724322277068,3772.136912303924,91,10843.587409973145,-0.004924000246588234
2020-12-14 00:00:00-05:00,14553.374617267607,2224.4845415840146,104,12328.890075683594,-0.0042659332944881
2020-12-15 00:00:00-05:00,15160.578095066068,7566.989334690093,61,7593.588760375976,0.041722520979980304
2020-12-16 00:00:00-05:00,15149.307047153474,5444.786417270659,78,9704.520629882814,-0.0007434444677451024
2020-12-17 00:00:00-05:00,15210.758232578275,6566.2087941017135,69,8644.549438476562,0.004056369392575476
2020-12-18 00:00:00-05:00,15066.022212421414,3845.951739704131,91,11220.070472717283,-0.00951537181406692
2020-12-21 00:00:00-05:00,15198.849714481352,5087.961309635161,81,10110.888404846191,0.008816361756750046
2020-12-22 00:00:00-05:00,15477.417447437285,9315.22921501541,48,6162.188232421875,0.018328211554754503
2020-12-23 00:00:00-05:00,15427.389676929473,7268.456083179472,64,8158.933593750001,-0.0032323073715437856
2020-12-24 00:00:00-05:00,15484.413262943266,8161.822366336821,57,7322.590896606445,0.0036962562823616985
2020-12-28 00:00:00-05:00,15738.248791034697,11214.168926532744,34,4524.079864501953,0.016392970387770545
2020-12-29 00:00:00-05:00,15670.517077594755,8712.174121051787,53,6958.342956542969,-0.004303637230498314
2020-12-30 00:00:00-05:00,15604.234707981108,6752.670682102202,68,8851.564025878906,-0.004229750000299348
2020-12-31 00:00:00-05:00,15529.504157138823,5196.111823154448,80,10333.392333984375,-0.0047891198921830025
2021-01-04 00:00:00-05:00,15266.171563793181,2290.8017288932783,103,12975.369834899902,-0.016956922170923816
2021-01-05 00:00:00-05:00,15417.7707444725,6107.935470729826,73,9309.835273742674,0.009930399383095256
2021-01-06 00:00:00-05:00,15096.429073024749,3142.2403065452554,97,11954.188766479494,-0.020842291455329676
2021-01-07 00:00:00-05:00,15494.249037014004,8229.918409572598,57,7264.330627441405,0.02635192482042692
2021-01-08 00:00:00-05:00,15551.178118495938,8995.413561611173,51,6555.764556884766,0.0036742072071991316
2021-01-11 00:00:00-05:00,15391.126261203763,6351.103617160794,72,9040.022644042969,-0.01029194419050583
2021-01-12 00:00:00-05:00,15378.511209934233,6351.103617160794,72,9027.40759277344,-0.0008196314587665121
2021-01-13 00:00:00-05:00,15517.57487983322,8764.570935436246,53,6753.003944396974,0.009042726438249327
2021-01-14 00:00:00-05:00,15415.421536632533,8764.570935436246,53,6650.850601196288,-0.006583073965600539
2021-01-15 00:00:00-05:00,15316.131396984098,5786.24700519943,77,9529.884391784668,-0.006440961696213554
2021-01-19 00:00:00-05:00,15360.98336445236,7645.926479686735,62,7715.056884765625,0.00292841359908258
2021-01-20 00:00:00-05:00,15606.258248104094,10850.836296810148,37,4755.421951293945,0.015967394653869427
2021-01-21 00:00:00-05:00,15773.585278591154,12842.384045680998,22,2931.2012329101562,0.010721790439895296
2021-01-22 00:00:00-05:00,15820.700848659513,12842.384045680998,22,2978.3168029785156,0.0029869918117035876
2021-01-25 00:00:00-05:00,15896.899369594572,14088.264054653166,13,1808.6353149414062,0.004816380871111248
2021-01-26 00:00:00-05:00,15894.797363674163,14222.484131252288,12,1672.313232421875,-0.00013222741564489215
2021-01-27 00:00:00-05:00,15881.947937404631,14222.484131252288,12,1659.4638061523438,-0.0008084045348635271
2021-01-28 00:00:00-05:00,15813.553212062834,8874.122425930022,52,6939.4307861328125,-0.004306444373911811
2021-01-29 00:00:00-05:00,15544.50703191757,4497.22465276718,86,11047.28237915039,-0.0170136449751237
2021-02-01 00:00:00-05:00,15717.178908397673,9318.812651683806,49,6398.366256713867,0.011108224669045708
2021-02-02 00:00:00-05:00,15752.066356060026,9970.187327739714,44,5781.8790283203125,0.002219701631296811
