Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,Golden_Cross_Signal,Price_SMA20_Signal,EMA_Cross_Signal,MACD_Buy_Signal,MACD_Sell_Signal,Predicted_Price,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2020-01-31 00:00:00-05:00,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400,0.0,0.0,AAPL,-0.0443389090876428,-0.0453519361971962,4.649279078811086,-2.7554063819120955,146823640.0,1.3593750979065768,-0.04433890908764282,0.28064800163010567,49.36882988805753,0.08478127631057025,-1.3824996948242188,-1.8176224731309203,76.45467529296874,76.60378494262696,,,,76.54800105226431,76.55809405446269,76.55756265938987,-0.010093002198374279,0.02316802738477532,-0.033261029583149596,0.0,0.0,-1.0,0.0,-1.0,79.00168914299799,0.0,HOLD,0.0833083875620659,8.33083875620659
2020-02-03 00:00:00-05:00,73.42129258895172,75.63865008225116,72.91943485372464,74.47327423095703,173788400,0.0,0.0,AAPL,-0.0027465597765482,-0.0027503384924166,3.6512631633378616,1.051981642005316,150420840.0,1.155347889295127,-0.002746559776548252,0.27797758864149624,42.98746881630459,0.5714293451035066,-2.4296951293945312,-3.159429537771783,76.44067993164063,76.3608154296875,,,,76.17912143447268,76.30194108986588,76.34317454679325,-0.12281965539320083,-0.008184004388918599,-0.11463565100428223,0.0,0.0,-1.0,0.0,0.0,75.42240737601423,1.0,BUY,0.3082473566327417,30.824735663274172
2020-02-04 00:00:00-05:00,76.07781457826587,77.12255860741972,75.67246691320435,76.93194580078125,136616400,0.0,0.0,AAPL,0.0330141462855435,0.0324808844150254,1.8849018819444026,0.8541312225153774,152998160.0,0.892928385543983,0.033014146285543555,0.29856234008373683,54.73961369554234,0.8685512044522069,0.5501480102539062,0.7202606198961895,76.49665985107421,76.41583023071288,,,,76.30984034387232,76.37574602811341,76.40011139339356,-0.06590568424108767,-0.02039991727231189,-0.045505766968775785,0.0,0.0,-1.0,0.0,0.0,75.17994653014482,-1.0,STRONG_SELL,-0.5417007959895375,54.17007959895375
2020-02-05 00:00:00-05:00,78.0587078925949,78.35789935199301,76.95606664401838,77.55926513671875,118826800,0.0,0.0,AAPL,0.00815421122406,0.0081211452732657,1.8074342317497887,-0.49944275587614584,154697600.0,0.7681230995180274,0.008154211224060015,0.2975038149278147,57.618692233713915,0.4302927797796017,0.904815673828125,1.1803824568150574,76.35720672607422,76.50631179809571,,,,76.5225774941993,76.50866930879438,76.50611290555197,0.01390818540491523,-0.013222636594420316,0.027130821999335544,0.0,0.0,1.0,1.0,0.0,77.66266695530314,-1.0,HOLD,0.016687014782666876,1.6687014782666876
2020-02-06 00:00:00-05:00,77.82949504667184,78.46888396119307,77.27214024163042,78.46646881103516,105425600,0.0,0.0,AAPL,0.0116969091019263,0.0116290290722545,1.5251657653215853,0.6369737643633187,154792960.0,0.681074901597592,0.011696909101926334,0.2955197630030255,57.52912864552813,0.99798189861502,1.442840576171875,1.8732441060453713,76.42186737060547,76.6505958557129,,,,76.84821256802732,76.72045525779693,76.67648347961924,0.12775731023039327,0.016001588790493078,0.1117557214399002,0.0,0.0,1.0,0.0,0.0,78.30775708391046,-1.0,SELL,-0.15824951657714728,15.824951657714728
2020-02-07 00:00:00-05:00,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000,0.1925,0.0,AAPL,-0.0135927372907302,-0.0136859643151607,1.6873399109714096,-0.5659327902869933,151907600.0,0.774707782889072,-0.013592737290730295,0.29392461592148206,51.53375013245735,0.3759261247718251,0.5982666015625,0.7789764569624349,76.96616973876954,76.71042251586914,,,,76.93938239247622,76.79153020641485,76.73649175710206,0.14785218606137107,0.04313545878720821,0.10471672727416287,0.0,0.0,1.0,0.0,0.0,79.12294878020613,1.0,STRONG_BUY,0.5417452041834152,54.17452041834152
2020-02-10 00:00:00-05:00,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800,0.0,0.0,AAPL,0.0047495509838926,0.0047383074537096,2.3946453061011375,1.7824481006305177,146648480.0,0.7456524609051522,0.004749550983892625,0.29409383543850576,54.317900644637355,1.0,3.2242584228515625,4.325352567766774,77.62501678466796,77.0328483581543,,,,77.07469279400772,76.89060062379849,76.8184327676772,0.18409217020922597,0.07197623767691556,0.1121159325323104,0.0,0.0,1.0,0.0,0.0,78.11932273215758,-1.0,SELL,-0.1582492464191665,15.824924641916649
2020-02-11 00:00:00-05:00,78.26332693843266,78.33587960306747,77.080666839712,77.29833221435547,94323200,0.0,0.0,AAPL,-0.0060330753723361,-0.0060513479016597,1.623854910445741,-0.9649947240771866,139857400.0,0.6744240919679616,-0.006033075372336105,0.2862161892569095,51.98207385118628,0.1734091470370362,0.6462860107421875,0.8431425418513124,77.69829406738282,77.09747695922852,,,,77.1108884091552,76.9308837860939,76.85509707409858,0.1800046230612935,0.09397826809781092,0.08602635496348258,0.0,0.0,1.0,0.0,0.0,78.53249210818983,1.0,BUY,0.39173118641697324,39.17311864169732
2020-02-12 00:00:00-05:00,77.74815764169257,79.13880655058661,77.74815764169257,79.13397216796875,113730400,0.0,0.0,AAPL,0.0237474716598398,0.0234698864969542,1.7573348977633307,1.385814526276178,129607520.0,0.8774984661383846,0.023747471659839814,0.2921963193794973,55.958355466577395,0.9965236497961928,0.87744140625,1.121237291903085,78.01323547363282,77.18522109985352,,,,77.43572137484146,77.14329338455721,77.02296117032456,0.2924279902842528,0.1342485687300479,0.15817942155420492,0.0,0.0,1.0,0.0,0.0,78.12381419177821,-1.0,STRONG_SELL,-0.3082146988661117,30.82146988661117
2020-02-13 00:00:00-05:00,78.40602271140597,78.89698211544386,78.20286785946678,78.57048034667969,94747600,0.0,0.0,AAPL,-0.0071207321691498,-0.0071462055807204,0.8834288054679259,0.16445763527372037,126407960.0,0.7495382411044368,-0.007120732169149879,0.2932477784820603,54.89970324553273,0.5296137977967795,0.42731475830078125,0.5468357406349168,78.03403778076172,77.22795257568359,76.98499374389648,,,77.61670629957875,77.27788796279404,77.13315716768618,0.33881833678471196,0.17563972993957178,0.16317860684514018,0.0,1.0,1.0,0.0,0.0,79.87526424388126,0.0,BUY,0.23345571717984231,23.34557171798423
2020-02-14 00:00:00-05:00,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600,0.0,0.0,AAPL,0.00024605787895,0.000246027611675,0.9632265780061935,0.050794235992341896,114460480.0,0.6999236767135696,0.0002460578789500456,0.29085977721177353,62.79621299011365,0.6709274209274284,3.9114303588867188,5.237700936173952,78.272021484375,77.61909561157226,77.1114402770996,,,77.7710377007785,77.39915875160992,77.23366739861011,0.37187894916858966,0.21525294117012927,0.15662600799846038,0.0,1.0,1.0,0.0,0.0,79.36942855223761,0.0,HOLD,0.08345080274327468,8.345080274327469
2020-02-18 00:00:00-05:00,76.27045008047632,77.33218399932765,76.08906106405882,77.15079498291016,152531200,0.0,0.0,AAPL,-0.0183104933110854,-0.0184802052590784,1.6112898584443571,0.8803449024338335,112334760.0,1.3578272655765677,-0.018310493311085474,0.2970667371606233,51.64692864887961,0.8540860189517202,2.677520751953125,3.5952773388874766,78.14867858886718,77.88684768676758,77.12383155822754,,,77.67313442551094,77.37661466461803,77.2281145389535,0.296519760892906,0.2316271252680729,0.0648926356248331,0.0,1.0,1.0,0.0,0.0,79.43024560929447,1.0,STRONG_BUY,0.5833820028032203,58.33820028032203
2020-02-19 00:00:00-05:00,77.39262455702266,78.49788974785425,77.39262455702266,78.26812744140625,93984000,0.0,0.0,AAPL,0.0144824490628203,0.0143785800481505,1.4121523370531908,0.875502884383593,108071520.0,0.8696463231015905,0.014482449062820368,0.2998943780851654,50.03956659995877,0.7921202003338903,1.336181640625,1.7368358836069255,78.34263763427734,78.02046585083008,77.21814804077148,,,77.76667789195727,77.4562087347695,77.2959163604659,0.310469157187768,0.24748916460565915,0.06297999258210887,0.0,1.0,1.0,0.0,0.0,77.92200115035695,-1.0,SELL,-0.11661943167847533,11.661943167847532
2020-02-20 00:00:00-05:00,78.02871401030635,78.51725240619737,76.95972489443142,77.46519470214844,100566000,0.0,0.0,AAPL,-0.0102587447215842,-0.0103117283181658,2.0106158872440782,-0.5635193081579075,106245440.0,0.9465441528596428,-0.010258744721584279,0.30256717656036275,47.79079104711378,0.3245334698094089,-0.0940704345703125,-0.12128845522773898,78.00888214111328,78.01105880737305,77.25868530273438,,,77.71943865345096,77.4569989837183,77.30667274120353,0.26243966973267163,0.250493452981794,0.011946216750877647,0.0,1.0,1.0,0.0,0.0,79.00848031645003,0.0,BUY,0.23334229299585385,23.334229299585385
2020-02-21 00:00:00-05:00,77.05887881173565,77.5014720805536,75.09504186089677,75.71176147460938,129554000,0.0,0.0,AAPL,-0.0226351103134894,-0.0228952169454723,3.178410028756027,-1.347117337126278,108658280.0,1.1923067436738368,-0.022635110313489415,0.31312022453863586,53.79003125550889,0.25627986578416245,-2.7547073364257812,-3.5106809037880042,77.43713836669922,77.73558807373047,77.19309196472167,,,77.40574871531184,77.30561776241365,77.20773483262171,0.10013095289819773,0.22030691143544898,-0.12017595853725124,0.0,-1.0,1.0,0.0,-1.0,78.22797665076529,0.0,HOLD,0.12490986807448734,12.490986807448735
2020-02-24 00:00:00-05:00,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200,0.0,0.0,AAPL,-0.0475002650223324,-0.0486654502199889,5.013744066225327,0.22249972267850637,119109400.0,1.8654715748715047,-0.0475002650223324,0.3546021634650772,43.07497740186675,0.5986617158044516,-5.284461975097656,-6.8274795393456005,76.1422622680664,77.2071418762207,76.95878219604492,,,76.58114047566148,76.86105377768999,76.89888876124726,-0.27991330202850406,0.11995958756577016,-0.39987288959427425,0.0,-1.0,-1.0,0.0,0.0,76.48767414872829,0.0,BUY,0.21636676359793588,21.63667635979359
2020-02-25 00:00:00-05:00,72.78537928554614,73.16750228692123,69.20113004030677,69.67273712158203,230673600,0.0,0.0,AAPL,-0.0338720232950365,-0.034458972483421,5.692861240248066,-3.112642163964111,131241880.0,1.7576218810641846,-0.03387202329503658,0.3593523357880412,28.659547792229347,0.11890136677862509,-8.094772338867188,-10.408938636493179,74.64665069580079,76.39766464233398,76.71525650024414,,,75.50649518606915,76.25238908033981,76.4698221497385,-0.7458938942706652,-0.0536308246642818,-0.6922630696063834,0.0,-1.0,-1.0,0.0,0.0,72.7568630231325,1.0,BUY,0.4161474776581018,41.61474776581018
2020-02-26 00:00:00-05:00,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800,0.0,0.0,AAPL,0.0158634143456986,0.0157389054200204,3.888605884214641,1.4801330234325292,141615040.0,1.3985435445274739,0.0158634143456986,0.3474536803736196,30.609425776027862,0.5404210244033265,-6.520347595214844,-8.435301782622313,73.14862213134765,75.7456298828125,76.4215534210205,,,74.77220154407131,75.79371049765102,76.13853748763096,-1.021508953579712,-0.2475816058186829,-0.773927347761029,0.0,-1.0,-1.0,0.0,0.0,70.19897813001981,-1.0,STRONG_SELL,-0.28391376725557516,28.391376725557514
2020-02-27 00:00:00-05:00,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600,0.0,0.0,AAPL,-0.0653680301372898,-0.0676024423003115,4.767479185687614,-1.8332425926381433,162302560.0,1.9753576283701255,-0.06536803013728987,0.3975748018005733,20.96239564890614,0.04294456991071767,-12.98260498046875,-16.40585531699589,70.88585662841797,74.44736938476562,75.81629524230956,,,73.435397331475,74.99358764416425,75.56808127423422,-1.5581903126892485,-0.5101095895709457,-1.0480807231183027,0.0,-1.0,-1.0,0.0,0.0,71.20908855556578,0.0,BUY,0.21588063490527803,21.588063490527805
2020-02-28 00:00:00-05:00,62.218858912688944,67.33402814341571,62.00360705177279,66.1126708984375,426510000,0.0,0.0,AAPL,-0.0005849658247095,-0.000585136983969,8.062631594224243,3.893811985748556,195478800.0,2.181873430776125,-0.0005849658247095713,0.3977771603487408,22.0302543224917,0.7708704014223074,-12.457809448242188,-15.855585193413727,68.96603851318359,73.2015884399414,75.2147705078125,,,72.30127065027187,74.26315334726708,75.037497756277,-1.961882696995204,-0.800824098186013,-1.1610585988091908,0.0,-1.0,-1.0,0.0,0.0,66.47810399528998,1.0,HOLD,0.11579591184478127,11.579591184478128
2020-03-02 00:00:00-05:00,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200,0.0,0.0,AAPL,0.0931007025544918,0.0890183390349394,7.938155153611234,3.9978138996879125,221607160.0,1.5405513070967563,0.09310070255449188,0.5136412283922767,39.409425277561894,0.8891229027207208,-6.3220062255859375,-8.044307481542432,68.99651336669922,72.56938781738282,75.09424171447753,,,72.29609322023929,74.100371359319,74.88466128309524,-1.8042781390797131,-1.0017138579464246,-0.8025642811332885,0.0,-1.0,-1.0,0.0,0.0,66.12641724202278,-1.0,STRONG_SELL,-0.5839352436210359,58.39352436210359
2020-03-03 00:00:00-05:00,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600,0.0,0.0,AAPL,-0.0317593873326882,-0.0322746557880958,6.290616530586448,-3.4705778408682306,238301600.0,1.340635564343672,-0.03175938733268824,0.5250364215573229,36.82004198611279,0.19340753683066725,-7.178169250488281,-9.304076843379686,69.05649108886719,71.85157089233398,74.86920928955078,,,71.93692399757985,73.7661355149989,74.61786608245502,-1.82921151741904,-1.1673446160471492,-0.6618669013718907,0.0,-1.0,-1.0,0.0,0.0,72.10012743813706,1.0,BUY,0.4161702737390751,41.61702737390751
2020-03-04 00:00:00-05:00,71.69462716996614,73.37791548587623,70.89409742046385,73.21829223632812,219178400,0.0,0.0,AAPL,0.0463848036276044,0.0453411790882078,3.392346351640257,1.5236650663619855,250821040.0,0.8738437572860713,0.04638480362760444,0.5390240077390248,39.870796415784085,0.9357347255940813,-5.049835205078125,-6.451968853935563,69.54455261230468,71.34658737182617,74.68352661132812,,,72.13485620060644,73.72207895661677,74.54297950703882,-1.587222756010334,-1.251373503674705,-0.3358492523356291,0.0,-1.0,-1.0,0.0,0.0,70.04667370299947,-1.0,STRONG_SELL,-0.5835852193255388,58.35852193255388
2020-03-05 00:00:00-05:00,71.47211693616212,72.44678042666858,70.4781085286997,70.84330749511719,187572800,0.0,0.0,AAPL,-0.0324370409179327,-0.0329747822087873,2.778910199957228,-0.6288094410449361,259521720.0,0.7227633972216275,-0.03243704091793276,0.5481320029853094,37.54188311400768,0.1855052468591973,-6.62188720703125,-8.548209595925274,70.48294067382812,70.68439865112305,74.34772872924805,,,71.93547569307941,73.49203283689995,74.34781142262254,-1.556557143820541,-1.3124411967029608,-0.24411594711758022,0.0,-1.0,-1.0,0.0,0.0,73.09466467670897,0.0,BUY,0.21648358007001517,21.648358007001516
2020-03-06 00:00:00-05:00,68.20224697983885,70.33538285888265,68.0160236433771,69.9024658203125,226176800,0.0,0.0,AAPL,-0.013280600639228,-0.0133695764622101,3.317993418812401,1.700218840473653,269184000.0,0.8402312173086067,-0.01328060063922809,0.545834981190936,36.39801341147936,0.8133462744037305,-5.809295654296875,-7.672910445023888,71.24089965820312,70.10346908569336,73.91952857971191,,,71.62179877439785,73.20685082913833,74.11643907845077,-1.585052054740487,-1.3669854941060955,-0.21806656063439145,0.0,-1.0,-1.0,0.0,0.0,71.05442096983481,0.0,HOLD,0.06650311700543349,6.650311700543349
2020-03-09 00:00:00-04:00,63.78847126369504,67.2566283985615,63.60708224588359,64.3737564086914,286744800,0.0,0.0,AAPL,-0.0790917651722458,-0.082394884142821,5.669307426318175,0.5852851449963694,275638960.0,1.0402912563594058,-0.07909176517224581,0.6054401596381165,32.265839170199285,0.210073836782488,-7.741676330566406,-10.735117347984843,69.66208953857422,69.32930145263671,73.26822166442871,,,70.50398292112149,72.50883456580198,73.61577454397015,-2.0048516446804854,-1.4946001375404865,-0.5102515071399989,0.0,-1.0,-1.0,0.0,0.0,70.15508301410539,1.0,BUY,0.4162839813574608,41.62839813574608
2020-03-10 00:00:00-04:00,67.02685855623419,69.27607892653965,65.1476640243261,69.01004028320312,285290000,0.0,0.0,AAPL,0.0720213349843563,0.0695459644882131,5.982339504905919,1.9831817269689367,281100600.0,1.0149035612161625,0.07202133498435637,0.6687254361589422,38.29357346436815,0.9355591311343523,-0.6626968383789062,-0.9511566012147201,69.46957244873047,69.26303176879883,72.83034820556641,,,70.27366922146095,72.23371140461413,73.3819380121016,-1.9600421831531776,-1.587712720071513,-0.3723294630816645,0.0,-1.0,-1.0,0.0,0.0,64.66034381224782,-1.0,STRONG_SELL,-0.583612579140258,58.3612579140258
2020-03-11 00:00:00-04:00,67.08732407289723,68.01361390598325,65.74987554201819,66.61328887939453,255598800,0.0,0.0,AAPL,-0.0347304739132569,-0.0353479149963008,3.3983284747636926,-0.47403519350270074,286855000.0,0.8910383294695926,-0.0347304739132569,0.6769528486346893,36.80990561129912,0.3814103922610685,-4.164695739746094,-5.884168307640434,68.14857177734375,68.84656219482422,72.29609603881836,,,69.70954648623342,71.79376275575626,73.04221422019268,-2.084216269522841,-1.687034058196656,-0.3971822113261849,0.0,-1.0,-1.0,0.0,0.0,68.95815389030648,0.0,BUY,0.2163687815745863,21.636878157458632
2020-03-12 00:00:00-04:00,61.89960811199781,65.30004700639003,59.979302435498994,60.03492736816406,418474000,0.0,0.0,AAPL,-0.0987544921125392,-0.103977574708897,8.86274841020725,-1.8646807438337447,296641840.0,1.4107045722208305,-0.09875449211253928,0.7408648706455644,32.94568998115288,0.01045435125177479,-6.1164398193359375,-9.246127600053144,65.98689575195313,68.23491821289062,71.34114379882813,,,68.21893610898901,70.87717101298584,72.3964555863051,-2.658234903996828,-1.8813065064038113,-0.7769283975930166,0.0,-1.0,-1.0,0.0,0.0,66.74216296257248,1.0,BUY,0.41608398209238284,41.60839820923828
2020-03-13 00:00:00-04:00,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000,0.0,0.0,AAPL,0.1198081357770808,0.1131573632903324,9.702491765677433,3.163420882474327,291064040.0,1.2737128227863532,0.11980813577708083,0.8778367034692174,45.06855823115977,0.9276970331659223,1.11492919921875,1.686407740100998,65.45192260742188,68.3464111328125,70.77399978637695,,,68.06623152783612,70.59378804412715,72.14249193394849,-2.5275565162910283,-2.010573690937316,-0.5169828253537121,0.0,-1.0,-1.0,0.0,0.0,59.9806461501871,-1.0,STRONG_SELL,-0.5837210669980195,58.372106699801954
2020-03-16 00:00:00-04:00,58.51609560503949,62.65901820555978,58.044484903274174,58.5789794921875,322423600,0.0,0.0,AAPL,-0.1286468740949488,-0.1377079584543069,7.877455944586802,0.0628838871480113,289166680.0,1.1150095163108005,-0.1286468740949488,0.9784830032600534,40.05289866602709,0.11582852563846209,-13.688827514648438,-18.94180560004206,64.2929672241211,66.97752838134765,69.77345809936523,,,66.60510508102266,69.66418123565352,71.48261440865062,-3.0590761546308585,-2.2202964852287868,-0.8387796694020717,0.0,-1.0,-1.0,0.0,0.0,66.6310290603978,1.0,BUY,0.4160375966673138,41.603759666731385
2020-03-17 00:00:00-04:00,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000,0.0,0.0,AAPL,0.043970003375851,0.0430307566490535,7.597085900778759,1.2939096877970044,289624720.0,1.1188823937404238,0.043970003375851,0.9985806565979267,41.59306828295292,0.7527336359144874,-8.817928314208984,-12.601968586871523,62.72189865112305,66.09573554992676,68.97365322113038,,,65.76582785564835,69.00795158447917,70.98484816550197,-3.242123728830819,-2.424679320917965,-0.8174444079128542,0.0,-1.0,-1.0,0.0,0.0,58.49904045133547,-1.0,STRONG_SELL,-0.5839464029839102,58.39464029839102
2020-03-18 00:00:00-04:00,57.98885734585637,60.4630023695136,57.34794730651824,59.65763473510742,300233600,0.0,0.0,AAPL,-0.0244799295280238,-0.0247845445822119,5.221553078372729,1.668777389251055,297730240.0,1.008408148261997,-0.024479929528023803,0.995657807645016,43.99891872218853,0.7414595831793228,-13.560657501220703,-18.52086013895367,61.33076782226563,64.73966979980469,68.04312858581542,,,64.82539191548933,68.28906687103374,70.44377871774333,-3.4636749555444055,-2.6324925908815295,-0.831182364662876,0.0,-1.0,-1.0,0.0,0.0,60.53025053319673,0.0,HOLD,0.06604329424862469,6.6043294248624695
2020-03-19 00:00:00-04:00,59.8317648600508,61.14985749394757,58.67571261986398,59.200531005859375,271857200,0.0,0.0,AAPL,-0.007662116194812,-0.0076916210166457,4.179261287096755,-0.6312338541914215,306158680.0,0.8879617589153441,-0.007662116194812052,0.9957472947332924,43.66127326696846,0.21212112172282754,-11.642776489257812,-16.434546749613972,61.16388854980469,63.575392150878905,67.12989540100098,,,63.9594724766587,67.5922663671463,69.91127380998994,-3.6327938904875907,-2.8325637437124116,-0.8002301467751791,0.0,-1.0,-1.0,0.0,0.0,59.24242494801858,0.0,HOLD,-0.08393349313269263,8.393349313269264
